TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 00:28:12,0,55.0,22.5,0,0,63.47637874394426,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:28:13,0,53.4,22.5,0,0,63.476151548614865,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:28:14,0,49.8,22.5,28,25,63.476724080844946,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:28:15,0,47.0,22.5,51,48,63.482619042325034,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:28:16,0,48.0,22.5,0,0,63.48242819824834,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:28:17,0,32.1,22.5,0,0,63.48204651009495,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:28:19,0,31.9,22.5,0,0,63.48109228971148,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:20,0,31.9,22.5,0,0,63.478587082546,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:21,0,31.6,22.5,0,0,63.47648476843131,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:22,0,40.4,22.5,74,65,63.476675612508004,111.328125,3401.3671875,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:28:23,0,46.3,22.5,53,28,63.478393209198245,384.765625,3398.4375,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:28:24,0,11.9,22.1,0,0,62.47760384174579,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:28:25,0,6.7,21.0,0,0,58.96978065835875,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:26,0,6.7,19.8,0,0,55.486824761091995,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:27,0,7.4,19.1,0,0,53.33896555603694,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:28,0,5.9,19.1,0,0,53.38247800552309,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:29,0,5.3,19.1,0,0,53.43170971876793,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:30,0,5.8,19.0,0,0,53.14928471942982,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9508.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:28:31,0,6.6,18.6,0,0,51.80453374035427,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9379.6875,23028.0,0,P0,61,CXL-SIM*
2023-07-28 00:28:32,0,6.8,18.6,0,0,51.7439695240791,0.0,0.0,NVIDIA A10,4Gen-16xlanes,9379.6875,23028.0,0,P0,61,CXL-SIM*
